วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
,,ยอดยกมา (Opening balance),OPENING,100000,,100000
01/01/2026,B1,ยอดขายเงินสด,Sales-Cash,8590,,108590
01/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5100,,113690
02/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6100,,119790
02/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5005,,124795
02/01/2026,B1,แก้ว หลอด,COGS,,2165,122630
02/01/2026,B1,Unknown,COGS,,400,122230
02/01/2026,B1,ส่วนแบ่งกำไร Blessme 60% (Dec25),DISTRIBUTION,,47961,74269
02/01/2026,B1,ส่วนแบ่งกำไร Ming 40% (Dec25),DISTRIBUTION,,31974,42295
03/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6050,,48345
03/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4040,,52385
03/01/2026,B1,แตงโม 60 ลูก,COGS,,4000,48385
04/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4120,,52505
04/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2720,,55225
04/01/2026,B1,ค่าส่งแก้ว,COGS,,198,55027
05/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4840,,59867
05/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2360,,62227
06/01/2026,B1,ยอดขายเงินสด,Sales-Cash,3600,,65827
06/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2420,,68247
06/01/2026,B1,ค่าส้ม 5720 ค่าส่งส้ม 960,COGS,,6680,61567
06/01/2026,B1,ค่าส่งส้มมาบทท,COGS,,375,61192
07/01/2026,B1,ยอดขายเงินสด,Sales-Cash,3730,,64922
07/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2700,,67622
07/01/2026,B1,Unknown,COGS,,400,67222
08/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4160,,71382
08/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,1750,,73132
08/01/2026,B1,"ค่าเช่า12,000 น้ำไฟ324 รวม12,324",OPEX,,12324,60808
08/01/2026,B1,Unknown,COGS,,400,60408
09/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4790,,65198
09/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4290,,69488
09/01/2026,B1,Unknown,COGS,,400,69088
09/01/2026,B1,ค่าขนตะกร้ากลับ,COGS,,500,68588
10/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5330,,73918
10/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4530,,78448
11/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4310,,82758
11/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3230,,85988
11/01/2026,B1,ขวดใหญ่ 98 ใบ,COGS,,319,85669
11/01/2026,B1,ค่าส่งส้มไปบทท,COGS,,461,85208
11/01/2026,B1,ค่าส้ม20ลัง,COGS,,6680,78528
11/01/2026,B1,Unknown,COGS,,400,78128
12/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6640,,84768
12/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2780,,87548
12/01/2026,B1,ถุงขยะ,COGS,,548,87000
13/01/2026,B1,ยอดขายเงินสด,Sales-Cash,3880,,90880
13/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3290,,94170
14/01/2026,B1,ยอดขายเงินสด,Sales-Cash,3810,,97980
14/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2590,,100570
14/01/2026,B1,Unknown,COGS,,1625,98945
14/01/2026,B1,แตงโม 40ลูก,COGS,,3200,95745
14/01/2026,B1,ส้ม 20 ตะกร้า,COGS,,6680,89065
14/01/2026,B1,ค่าส่งส้มมาบทท,COGS,,675,88390
15/01/2026,B1,ยอดขายเงินสด,Sales-Cash,3910,,92300
15/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2790,,95090
16/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5440,,100530
16/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3140,,103670
17/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5670,,109340
17/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5970,,115310
17/01/2026,B1,Unknown,COGS,,400,114910
17/01/2026,B1,แตงโม 40 ลูก,COGS,,3200,111710
17/01/2026,B1,Unknown,COGS,,60,111650
18/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5860,,117510
18/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3360,,120870
19/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5650,,126520
19/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2040,,128560
19/01/2026,B1,ค่าขนส่ง,COGS,,349,128211
20/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4060,,132271
20/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3410,,135681
20/01/2026,B1,Unknown,COGS,,400,135281
20/01/2026,B1,แก้วฝา 2,COGS,,2702,132579
20/01/2026,B1,แตงโม 40,COGS,,3200,129379
21/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4840,,134219
21/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4110,,138329
21/01/2026,B1,ค่าขนส่ง,COGS,,675,137654
22/01/2026,B1,ยอดขายเงินสด,Sales-Cash,3630,,141284
22/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3770,,145054
23/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5630,,150684
23/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4170,,154854
23/01/2026,B1,ค่าส้ม20ตะกร้า,COGS,,7120,147734
23/01/2026,B1,Unknown,COGS,,400,147334
23/01/2026,B1,Unknown,COGS,,400,146934
23/01/2026,B1,แตงโม 40 ลูก,COGS,,3200,143734
24/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6870,,150604
24/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5080,,155684
25/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6160,,161844
25/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6050,,167894
25/01/2026,B1,ส้ม5ตะกร้า แตงโม 40 ลูก,COGS,,5950,161944
25/01/2026,B1,ค่าส่งฝา,COGS,,114,161830
26/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5390,,167220
26/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2350,,169570
26/01/2026,B1,ค่าส้ม 30 ตะกร้า,COGS,,10680,158890
26/01/2026,B1,Unknown,COGS,,400,158490
26/01/2026,B1,Unknown,COGS,,400,158090
27/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4240,,162330
27/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4830,,167160
27/01/2026,B1,ถุงมือ - 5 กล่อง,COGS,,1077,166083
28/01/2026,B1,ยอดขายเงินสด,Sales-Cash,5180,,171263
28/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3110,,174373
28/01/2026,B1,ค่าส่ง,COGS,,486,173887
28/01/2026,B1,Unknown,COGS,,400,173487
28/01/2026,B1,ค่าแตงโม 50 ลูก,COGS,,4000,169487
28/01/2026,B1,Unknown,COGS,,400,169087
28/01/2026,B1,ค่าส่ง,COGS,,486,168601
28/01/2026,B1,แตงโม 50 ลูก,COGS,,4000,164601
29/01/2026,B1,ยอดขายเงินสด,Sales-Cash,7270,,171871
29/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3220,,175091
30/01/2026,B1,ยอดขายเงินสด,Sales-Cash,4450,,179541
30/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4260,,183801
30/01/2026,B1,แตงโม 25 ลูก,COGS,,2000,181801
30/01/2026,B1,แอปเปิ้ล เมล่อน,COGS,,851,180950
31/01/2026,B1,ยอดขายเงินสด,Sales-Cash,6180,,187130
31/01/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,6560,,193690
31/01/2026,B1,เงินเดือนเมนมกราคม,OPEX,,19000,174690
01/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6500,,181190
01/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5220,,186410
02/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6840,,193250
02/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,2990,,196240
02/02/2026,B1,ส้ม 30 ตะกร้า,COGS,,10680,185560
02/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,181560
02/02/2026,B1,Unknown,COGS,,2000,179560
02/02/2026,B1,ส่วนแบ่งกำไร Blessme 60% (Jan26),DISTRIBUTION,,75767.4,103792.6
02/02/2026,B1,ส่วนแบ่งกำไร Ming 40% (Jan26),DISTRIBUTION,,50511.6,53281
03/02/2026,B1,ยอดขายเงินสด,Sales-Cash,6570,,59851
03/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,4390,,64241
04/02/2026,B1,ยอดขายเงินสด,Sales-Cash,5960,,70201
04/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,3410,,73611
04/02/2026,B1,ฝา 690 1000 ชิ้น แก้ว 1196 1000 ชิ้น หลอด 421,COGS,,2023,71588
05/02/2026,B1,ยอดขายเงินสด,Sales-Cash,3830,,75418
05/02/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,5860,,81278
05/02/2026,B1,แตงโม 50 ลูก,COGS,,4000,77278
05/02/2026,B1,แก้วสกรีน อย่างเดียวไม่รวมฝา 2280บาท,COGS,,2280,74998
